# SignalP-6.0	Organism: Eukarya	Timestamp: 20250603011103
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
tr|Q8I2R0|Q8I2R0_PLAF7 Splicing factor 3A subunit 3, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0924700 PE=1 SV=1	OTHER	1.000000	0.000000	
tr|Q8I2V1|Q8I2V1_PLAF7 NudC domain-containing protein 1 OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0920200 PE=4 SV=1	OTHER	1.000000	0.000001	
tr|Q8I378|Q8I378_PLAF7 Prefoldin-like protein, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0907300 PE=1 SV=1	OTHER	1.000000	0.000000	
tr|Q8I3F4|Q8I3F4_PLAF7 Uncharacterized protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0531400 PE=4 SV=1	OTHER	1.000000	0.000000	
tr|Q8I3J3|Q8I3J3_PLAF7 Ubiquitin carboxyl-terminal hydrolase OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0527200 PE=1 SV=1	OTHER	1.000000	0.000000	
tr|Q8I3M4|Q8I3M4_PLAF7 WD repeat-containing protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0524100 PE=4 SV=1	OTHER	1.000000	0.000000	
tr|Q8I3P9|Q8I3P9_PLAF7 Zinc finger protein, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0521300 PE=4 SV=1	OTHER	1.000000	0.000000	
tr|Q8I3W8|Q8I3W8_PLAF7 Uncharacterized protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0513900 PE=4 SV=1	OTHER	1.000000	0.000000	
tr|Q8I3Z3|Q8I3Z3_PLAF7 MORN repeat protein, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0511300 PE=4 SV=2	OTHER	1.000000	0.000000	
sp|Q8I3Z5|TCTP_PLAF7 Translationally-controlled tumor protein homolog OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=TCTP PE=1 SV=1	OTHER	1.000000	0.000000	
tr|Q8I419|Q8I419_PLAF7 CFA20 domain-containing protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0508400 PE=4 SV=2	OTHER	0.999999	0.000000	
tr|Q8I484|Q8I484_PLAF7 Rhoptry-associated protein 2 OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0501600 PE=4 SV=1	SP	0.000151	0.999833	CS pos: 21-22. Pr: 0.9819
tr|Q8I4N6|Q8I4N6_PLAF7 Rifin OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1255100 PE=4 SV=1	OTHER	0.999997	0.000000	
tr|Q8I4V3|Q8I4V3_PLAF7 tRNA N(3)-methylcytidine methyltransferase OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1248100 PE=3 SV=1	OTHER	0.999992	0.000000	
tr|Q8I529|Q8I529_PLAF7 Uncharacterized protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1239400 PE=4 SV=1	SP	0.076781	0.923235	CS pos: 19-20. Pr: 0.4994
tr|Q8I5E5|Q8I5E5_PLAF7 Uncharacterized protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1227300 PE=1 SV=1	OTHER	1.000000	0.000000	
tr|Q8I5J9|Q8I5J9_PLAF7 Inner membrane complex protein 1h, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1221400 PE=1 SV=1	OTHER	1.000000	0.000000	
tr|Q8I5X0|Q8I5X0_PLAF7 RNA-binding protein, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1207500 PE=4 SV=2	SP	0.181958	0.818000	CS pos: 16-17. Pr: 0.6716
tr|Q8I610|Q8I610_PLAF7 Threonylcarbamoyl-AMP synthase OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1203500 PE=1 SV=1	OTHER	1.000000	0.000000	
tr|Q8IAN0|Q8IAN0_PLAF7 Peptidyl-prolyl cis-trans isomerase OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0803000 PE=1 SV=1	OTHER	1.000000	0.000000	
tr|Q8IB09|Q8IB09_PLAF7 Asparagine-rich antigen OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0817300 PE=4 SV=1	OTHER	1.000000	0.000000	
tr|Q8IB93|Q8IB93_PLAF7 RRM domain-containing protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0826000 PE=4 SV=1	OTHER	0.999995	0.000000	
tr|Q8IBD4|Q8IBD4_PLAF7 Surface-associated interspersed protein 8.2 (SURFIN 8.2) OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0830800 PE=4 SV=1	OTHER	1.000000	0.000000	
tr|Q8IBF3|Q8IBF3_PLAF7 Uncharacterized protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0730800.1 PE=4 SV=1	SP	0.000099	0.999904	CS pos: 26-27. Pr: 0.4907
tr|Q8IBL6|Q8IBL6_PLAF7 Metallo-hydrolase/oxidoreductase, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0723700 PE=4 SV=1	OTHER	1.000000	0.000000	
tr|Q8IBM8|Q8IBM8_PLAF7 Pre-mRNA-splicing factor CWC15, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0722500 PE=3 SV=1	OTHER	1.000000	0.000000	
tr|Q8IBU4|Q8IBU4_PLAF7 GTP-binding translation elongation factor tu family protein, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0715600 PE=1 SV=1	OTHER	1.000000	0.000000	
tr|Q8ID31|Q8ID31_PLAF7 Alanine--tRNA ligase OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1367700 PE=1 SV=1	OTHER	0.999990	0.000030	
sp|Q8IDQ0|LIPA_PLAF7 Lipoyl synthase, apicoplast OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=lipA PE=2 SV=1	OTHER	0.992043	0.007956	
tr|Q8IDS7|Q8IDS7_PLAF7 Phosphate transporter OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1340900 PE=3 SV=1	OTHER	1.000000	0.000000	
tr|Q8IEU8|Q8IEU8_PLAF7 Rifin OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1300400 PE=4 SV=1	OTHER	0.833605	0.166396	
tr|Q8IEU9|Q8IEU9_PLAF7 Erythrocyte membrane protein 1, PfEMP1 OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1300300 PE=4 SV=1	OTHER	1.000000	0.000000	
tr|Q8IFK7|Q8IFK7_PLAF7 Erythrocyte membrane protein 1, PfEMP1 OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0426000 PE=4 SV=1	OTHER	1.000000	0.000000	
tr|Q8IFL3|Q8IFL3_PLAF7 Uncharacterized protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0425200 PE=4 SV=1	SP	0.169345	0.830658	CS pos: 19-20. Pr: 0.8085
tr|Q8IFL7|Q8IFL7_PLAF7 Plasmodium RESA N-terminal domain-containing protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0424900 PE=4 SV=1	OTHER	1.000000	0.000000	
tr|Q8IFP1|Q8IFP1_PLAF7 Pre-mRNA-splicing helicase BRR2, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0422500 PE=1 SV=1	OTHER	1.000000	0.000000	
tr|Q8IFP8|Q8IFP8_PLAF7 Uncharacterized protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0421800 PE=4 SV=1	OTHER	0.999992	0.000000	
tr|Q8IHU5|Q8IHU5_PLAF7 Heptatricopeptide repeat-containing protein, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1142000 PE=4 SV=1	OTHER	1.000000	0.000000	
tr|Q8II06|Q8II06_PLAF7 Uncharacterized protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1135800 PE=4 SV=1	OTHER	1.000000	0.000000	
tr|Q8II15|Q8II15_PLAF7 Uncharacterized protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1134900 PE=4 SV=1	OTHER	1.000000	0.000000	
tr|Q8II19|Q8II19_PLAF7 GPI inositol-deacylase OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1134500 PE=3 SV=2	OTHER	0.999995	0.000000	
tr|Q8IID1|Q8IID1_PLAF7 Leucine-rich repeat protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1123200 PE=4 SV=1	OTHER	1.000000	0.000000	
tr|Q8IID6|Q8IID6_PLAF7 Fam-l protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1122700 PE=4 SV=1	SP	0.000227	0.999774	CS pos: 25-26. Pr: 0.6209
tr|Q8IIG9|Q8IIG9_PLAF7 Alternative splicing factor ASF-1, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1119800 PE=1 SV=1	OTHER	1.000000	0.000000	
tr|Q8IIQ7|Q8IIQ7_PLAF7 RNA-binding protein, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1110400 PE=1 SV=1	OTHER	1.000000	0.000000	
tr|Q8IIT4|Q8IIT4_PLAF7 Uncharacterized protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1106900 PE=4 SV=1	OTHER	1.000000	0.000000	
tr|Q8IJI2|Q8IJI2_PLAF7 Protein RFT1 homolog OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1022200 PE=3 SV=2	OTHER	1.000000	0.000005	
tr|Q8IJS0|Q8IJS0_PLAF7 Phosphoglucomutase, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1012500 PE=1 SV=1	OTHER	1.000000	0.000000	
tr|Q8IJV5|Q8IJV5_PLAF7 diphthine methyl ester synthase OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1009000 PE=1 SV=1	OTHER	1.000000	0.000000	
tr|Q8IJZ0|Q8IJZ0_PLAF7 Uncharacterized protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1004700 PE=4 SV=2	OTHER	0.999970	0.000000	
tr|Q8IJZ9|Q8IJZ9_PLAF7 U5 small nuclear ribonucleoprotein component, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1003800 PE=1 SV=1	OTHER	1.000000	0.000000	
tr|Q8IK04|Q8IK04_PLAF7 N-terminal acetyltransferase A complex catalytic subunit ARD1, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1003300 PE=1 SV=1	OTHER	1.000000	0.000000	
tr|Q8IK15|Q8IK15_PLAF7 EMP1-trafficking protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1002100 PE=4 SV=1	OTHER	1.000000	0.000000	
tr|Q8IKA3|Q8IKA3_PLAF7 F-box domain-containing protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1473400 PE=4 SV=1	OTHER	0.999999	0.000000	
tr|Q8IKF8|Q8IKF8_PLAF7 Rab GTPase activator, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1467900 PE=1 SV=1	OTHER	1.000000	0.000000	
tr|Q8IKS9|Q8IKS9_PLAF7 protein-serine/threonine phosphatase OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1455000 PE=1 SV=2	OTHER	1.000000	0.000000	
tr|Q8IKZ9|Q8IKZ9_PLAF7 Inner membrane complex protein, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1447500 PE=1 SV=2	OTHER	1.000000	0.000000	
tr|Q8IL97|Q8IL97_PLAF7 Bis(5'-adenosyl)-triphosphatase OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1436900 PE=1 SV=1	OTHER	1.000000	0.000000	
tr|Q8ILJ8|Q8ILJ8_PLAF7 Uncharacterized protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1426600 PE=4 SV=1	OTHER	1.000000	0.000000	
tr|Q8ILY9|Q8ILY9_PLAF7 protein-synthesizing GTPase OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1410600 PE=1 SV=1	OTHER	1.000000	0.000000	
tr|Q8IM72|Q8IM72_PLAF7 Uncharacterized protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1401700 PE=4 SV=1	SP	0.333786	0.666223	CS pos: 25-26. Pr: 0.6443
sp|Q9NFA0|SPCS2_PLAF7 Signal peptidase complex subunit 2 OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=SPC25 PE=1 SV=1	OTHER	0.999979	0.000000	
tr|Q9NFB0|Q9NFB0_PLAF7 Rifin OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0100800 PE=4 SV=1	OTHER	0.833345	0.166637	
tr|Q9NLB9|Q9NLB9_PLAF7 Phosphatidylethanolamine-binding protein, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0303900 PE=4 SV=2	SP	0.000150	0.999851	CS pos: 22-23. Pr: 0.9827
tr|Q9U0J2|Q9U0J2_PLAF7 Chaperone protein DnaJ OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0409400 PE=3 SV=1	OTHER	1.000000	0.000000	
tr|A0A143ZVB6|A0A143ZVB6_PLAF7 Uncharacterized protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0903600.1 PE=1 SV=1	OTHER	1.000000	0.000000	
tr|A0A143ZVI9|A0A143ZVI9_PLAF7 Cysteine-rich secretory protein, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0705800 PE=4 SV=1	SP	0.000186	0.999828	CS pos: 22-23. Pr: 0.9826
tr|A0A143ZXB9|A0A143ZXB9_PLAF7 Uncharacterized protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0109950 PE=1 SV=1	OTHER	0.833421	0.166571	
tr|A0A143ZXM1|A0A143ZXM1_PLAF7 CCAAT-box DNA binding protein subunit B OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0806100 PE=4 SV=1	OTHER	0.999996	0.000000	
tr|A0A143ZY63|A0A143ZY63_PLAF7 Protein phosphatase OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1009600 PE=3 SV=1	SP	0.006282	0.993711	CS pos: 26-27. Pr: 0.6033
tr|A0A143ZZY9|A0A143ZZY9_PLAF7 DNA-directed RNA polymerase III subunit RPC8, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1104700.2 PE=3 SV=1	OTHER	0.999990	0.000000	
tr|A0A144A255|A0A144A255_PLAF7 Transcription factor with AP2 domain(S) OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1233200.2 PE=4 SV=1	OTHER	1.000000	0.000000	
tr|A0A5K1K8B7|A0A5K1K8B7_PLAF7 Type I signal peptidase OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1320400 PE=3 SV=1	OTHER	1.000000	0.000000	
tr|A0A5K1K8C4|A0A5K1K8C4_PLAF7 Uncharacterized protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1343500 PE=4 SV=1	OTHER	0.666462	0.333550	
tr|A0A5K1K8Z8|A0A5K1K8Z8_PLAF7 Uncharacterized protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0809250 PE=4 SV=1	OTHER	0.999985	0.000000	
tr|A0A5K1K935|A0A5K1K935_PLAF7 Uncharacterized protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1365300 PE=4 SV=1	OTHER	1.000000	0.000000	
tr|A0A5K1K984|A0A5K1K984_PLAF7 Uncharacterized protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1331200 PE=4 SV=1	OTHER	1.000000	0.000000	
tr|A0A5K1K9F1|A0A5K1K9F1_PLAF7 Uncharacterized protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1330100 PE=4 SV=1	OTHER	1.000000	0.000006	
tr|C0H4S9|C0H4S9_PLAF7 Peptidase S9 prolyl oligopeptidase catalytic domain-containing protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0808000 PE=3 SV=1	OTHER	1.000000	0.000000	
sp|C0H4X5|DRE2_PLAF7 Anamorsin homolog OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=MAL8P1.31 PE=3 SV=1	OTHER	1.000000	0.000000	
tr|C0H5G3|C0H5G3_PLAF7 60S ribosomal protein L18-2, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1341300 PE=1 SV=1	OTHER	1.000000	0.000000	
tr|C0H5H1|C0H5H1_PLAF7 Zinc finger protein, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1344300 PE=1 SV=2	OTHER	0.999992	0.000000	
tr|C0H5K3|C0H5K3_PLAF7 Uncharacterized protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1362800 PE=4 SV=1	OTHER	1.000000	0.000000	
tr|C0H5M6|C0H5M6_PLAF7 Uncharacterized protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1371900 PE=4 SV=1	SP	0.500005	0.500010	CS pos: 28-29. Pr: 0.4923
tr|C6KSQ5|C6KSQ5_PLAF7 Uncharacterized protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0605700 PE=1 SV=1	OTHER	0.999991	0.000000	
tr|C6KSU7|C6KSU7_PLAF7 50S ribosomal protein L19, chloroplastic OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0610000 PE=3 SV=1	OTHER	1.000000	0.000000	
tr|C6KT53|C6KT53_PLAF7 Ribonuclease P/MRP protein subunit RPP1, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0621500 PE=3 SV=1	OTHER	1.000000	0.000000	
sp|C6KTD0|AAT1_PLAF7 Putative amino acid transporter AAT1 OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=AAT1 PE=1 SV=1	OTHER	1.000000	0.000000	
tr|C6KTF8|C6KTF8_PLAF7 Rifin OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0632700 PE=4 SV=1	OTHER	0.840962	0.159038	
tr|C6S3E6|C6S3E6_PLAF7 4a-hydroxytetrahydrobiopterin dehydratase OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1108300 PE=3 SV=1	OTHER	1.000000	0.000000	
tr|O77339|O77339_PLAF7 ATPase AAA-type core domain-containing protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0313400 PE=4 SV=1	OTHER	1.000000	0.000000	
tr|O96136|O96136_PLAF7 ERCC1 nucleotide excision repair protein, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0203300 PE=3 SV=1	OTHER	0.999996	0.000000	
tr|O96141|O96141_PLAF7 Uncharacterized protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0204300 PE=4 SV=1	OTHER	1.000000	0.000000	
tr|O96211|O96211_PLAF7 ATP synthase-associated protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0213000 PE=1 SV=1	OTHER	1.000000	0.000006	
sp|O96935|AMPN_PLAF7 Aminopeptidase N OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=M1AAP PE=1 SV=2	OTHER	0.679203	0.320820	
